Id,Sales
8369,7621.32
8370,7705.78
8371,3483.5
8372,5262.08
8373,4769.48
8374,4173.37
8375,7656.24
8376,5668.96
8377,7339.22
8378,3524.18
8379,3694.42
8380,5702.7
8381,2830.93
8382,5849.9
8383,3100.47
8384,4556.29
8385,4074.44
8386,4453.01
8387,5196.45
8388,5670.7
8389,4991.83
8390,6638.72
8391,5332.71
8392,5929.12
8393,5460.15
8394,5763.01
8395,7161.78
8396,6124.01
8397,2641.92
8398,5066.24
8399,6333.22
8400,4313.0
8401,8937.86
8402,4469.95
8403,4919.19
8404,8291.03
8405,5155.5
8406,2880.9
8407,7843.74
8408,8142.55
8409,5015.45
8410,6179.3
8411,8354.55
8412,4406.03
8413,3961.9
8414,5114.79
8415,4754.8
8416,4514.81
8417,5867.29
8418,4293.34
8419,5666.7
8420,5403.99
8421,4832.06
8422,5430.23
8423,5184.98
8424,5615.17
8425,3575.61
8426,5778.21
8427,5533.92
8428,4978.79
8429,4952.48
8430,5464.32
8431,7705.26
8432,4359.33
8433,4196.07
8434,4916.37
8435,5682.99
8436,6795.67
8437,3850.02
8438,3260.58
8439,5893.44
8440,6131.58
8441,4555.16
8442,6074.16
8443,6035.4
8444,4582.58
8445,3738.38
8446,3353.88
8447,5198.33
8448,5537.8
8449,5440.78
8450,7442.44
8451,6820.81
8452,3825.24
8453,6891.49
8454,2999.89
8455,2849.78
8456,6057.37
8457,9510.47
8458,6210.61
8459,5502.1
8460,3921.27
8461,5982.22
8462,6590.3
8463,4139.33
8464,6680.23
8465,4348.2
8466,3833.77
8467,4208.2
8468,3898.64
8469,4504.78
8470,3065.88
8471,3441.39
8472,3498.45
8473,5835.48
8474,4685.95
8475,3332.21
8476,4934.02
8477,5158.82
8478,4148.68
8479,5156.34
8480,6512.14
8481,6701.97
8482,5040.93
8483,3203.82
8484,10698.32
8485,5129.57
8486,3994.52
8487,6745.37
8488,6747.93
8489,5482.24
8490,4826.65
8491,6291.29
8492,7028.71
8493,9983.11
8494,3758.01
8495,3314.55
8496,4107.79
8497,4911.07
8498,4766.04
8499,6111.27
8500,6262.95
8501,5068.33
8502,3334.44
8503,4884.93
8504,7351.66
8505,3729.57
8506,5172.23
8507,3660.11
8508,6487.97
8509,5913.73
8510,5584.21
8511,7145.11
8512,5309.29
8513,3117.58
8514,5380.01
8515,5613.32
8516,6765.91
8517,5715.61
8518,5600.8
8519,4780.49
8520,3347.12
8521,7379.4
8522,3778.03
8523,9032.84
8524,4940.13
8525,3261.04
8526,5797.98
8527,5195.91
8528,6091.87
8529,6162.86
8530,2896.91
8531,3488.96
8532,5245.74
8533,6262.41
8534,7447.44
8535,4999.82
8536,5369.02
8537,4796.93
8538,5288.99
8539,3673.33
8540,7816.46
8541,6949.98
8542,9344.73
8543,3823.29
8544,4336.22
8545,8208.81
8546,6955.94
8547,3813.5
8548,8287.41
8549,5480.84
8550,4570.07
8551,4151.82
8552,3304.21
8553,4718.53
8554,4625.83
8555,3812.66
8556,4082.28
8557,7125.55
8558,5492.77
8559,17449.03
8560,5832.9
8561,3796.8
8562,5929.53
8563,8805.83
8564,5010.69
8565,6460.69
8566,5367.94
8567,7458.75
8568,5677.26
8569,3551.17
8570,5305.51
8571,5572.87
8572,6806.85
8573,5951.31
8574,9080.64
8575,4116.46
8576,3845.79
8577,4028.13
8578,7989.98
8579,10078.42
8580,7409.08
8581,6503.67
8582,4166.14
8583,5078.08
8584,3706.47
8585,7645.49
8586,8083.45
8587,9056.06
8588,4348.03
8589,4345.57
8590,4440.39
8591,4957.3
8592,8923.37
8593,5832.38
8594,3987.67
8595,3681.48
8596,6391.18
8597,3600.3
8598,5925.47
8599,3290.7
8600,5316.66
8601,6248.54
8602,4821.56
8603,6722.43
8604,4616.34
8605,4566.66
8606,6508.53
8607,5518.68
8608,8012.64
8609,5331.93
8610,6100.81
8611,6581.64
8612,7947.34
8613,5693.78
8614,7418.99
8615,3646.56
8616,4983.84
8617,5886.41
8618,5459.84
8619,7627.24
8620,7159.51
8621,4643.96
8622,6313.58
8623,6483.65
8624,7426.92
8625,3925.29
8626,11022.88
8627,4372.71
8628,6102.52
8629,7253.85
8630,5705.05
8631,4977.67
8632,5207.24
8633,6402.22
8634,4546.08
8635,3989.25
8636,6732.26
8637,6534.66
8638,6414.36
8639,4204.1
8640,6835.6
8641,8396.44
8642,6163.61
8643,4718.59
8644,5891.92
8645,6292.1
8646,6767.77
8647,6908.46
8648,3845.98
8649,6710.68
8650,5700.27
8651,6115.77
8652,7567.26
8653,4393.77
8654,4602.93
8655,3691.76
8656,6701.12
8657,7482.39
8658,4934.79
8659,4408.61
8660,5928.22
8661,4825.62
8662,4503.5
8663,6650.81
8664,5809.87
8665,8023.6
8666,4544.52
8667,4473.34
8668,5032.71
8669,6981.6
8670,6907.22
8671,6104.27
8672,6747.33
8673,5003.11
8674,7390.96
8675,5142.48
8676,5827.25
8677,8168.4
8678,5545.14
8679,8965.7
8680,6752.39
8681,5300.42
8682,5251.11
8683,6646.1
8684,6131.98
8685,5535.99
8686,4106.5
8687,5253.36
8688,6650.12
8689,4782.22
8690,4201.11
8691,7411.03
8692,6692.22
8693,5377.61
8694,4772.84
8695,4723.4
8696,6065.59
8697,6491.62
8698,5071.6
8699,4825.06
8700,5042.1
8701,5468.07
8702,3300.19
8703,5997.83
8704,3916.19
8705,7329.78
8706,6120.82
8707,5872.52
8708,5902.93
8709,4105.22
8710,4499.71
8711,9687.59
8712,5628.7
8713,6510.48
8714,7541.29
8715,4345.47
8716,5905.03
8717,5439.16
8718,6062.35
8719,9717.27
8720,5938.29
8721,2577.81
8722,4571.77
8723,6647.67
8724,7392.82
8725,4362.01
8726,6792.04
8727,4284.41
8728,4622.74
8729,3376.61
8730,4689.61
8731,5414.36
8732,5757.06
8733,6401.54
8734,5565.06
8735,6973.95
8736,7424.93
8737,7183.27
8738,3837.8
8739,8571.13
8740,8644.67
8741,4936.84
8742,7191.96
8743,3971.56
8744,5888.24
8745,2993.15
8746,5578.26
8747,4073.78
8748,8893.43
8749,6727.0
8750,7240.2
8751,7683.78
8752,5490.83
8753,6590.14
8754,16856.1
8755,8172.2
8756,4654.07
8757,2632.7
8758,4989.71
8759,7610.79
8760,5168.13
8761,11385.58
8762,17615.53
8763,2896.79
8764,4019.72
8765,7142.81
8766,4107.36
8767,7763.98
8768,4916.29
8769,5831.48
8770,0.0
8771,6552.24
8772,5331.11
8773,7200.37
8774,5574.5
8775,5375.76
8776,5060.58
8777,6316.19
8778,3812.28
8779,4465.36
8780,7481.53
8781,4281.26
8782,5036.85
8783,6095.21
8784,5953.09
8785,4829.75
8786,6391.97
8787,6080.63
8788,7074.65
8789,8147.06
8790,6736.96
8791,5295.8
8792,2912.25
8793,5174.76
8794,6845.86
8795,4977.24
8796,4340.81
8797,6961.71
8798,5296.57
8799,8078.92
8800,7230.07
8801,4393.9
8802,4466.8
8803,4445.55
8804,8101.82
8805,4244.02
8806,7337.12
8807,14013.95
8808,6673.79
8809,5350.21
8810,4193.28
8811,4405.48
8812,5961.65
8813,3604.46
8814,5168.57
8815,8772.16
8816,4668.68
8817,12338.12
8818,12125.95
8819,4752.61
8820,6013.12
8821,6024.34
8822,5777.29
8823,4887.02
8824,8991.53
8825,5641.47
8826,6926.75
8827,4492.19
8828,6562.04
8829,4191.06
8830,6800.89
8831,5071.89
8832,4861.81
8833,6129.6
8834,5499.78
8835,6311.22
8836,8706.07
8837,4874.04
8838,8616.24
8839,6380.18
8840,7812.59
8841,5007.31
8842,3974.68
8843,4406.04
8844,7732.83
8845,5945.33
8846,6355.72
8847,5786.21
8848,6937.86
8849,3817.12
8850,7203.39
8851,6015.79
8852,3498.47
8853,10992.09
8854,16578.3
8855,5447.06
8856,5580.62
8857,7666.61
8858,8775.47
8859,10529.36
8860,5527.42
8861,6374.09
8862,4864.14
8863,6630.16
8864,3970.34
8865,5030.72
8866,4393.98
8867,5106.42
8868,7442.88
8869,4521.95
8870,3409.06
8871,5886.36
8872,3066.09
8873,3614.65
8874,5289.82
8875,5165.36
8876,7460.49
8877,7401.77
8878,6313.16
8879,6387.57
8880,5914.14
8881,10454.15
8882,6987.16
8883,4112.14
8884,4139.36
8885,7396.96
8886,4310.25
8887,6586.36
8888,3337.94
8889,4726.12
8890,5551.71
8891,5134.63
8892,5207.04
8893,8139.43
8894,9495.7
8895,10825.57
8896,5232.93
8897,8296.24
8898,3091.02
8899,4660.49
8900,5293.91
8901,2752.71
8902,7190.24
8903,4481.05
8904,5639.59
8905,7837.88
8906,10133.2
8907,6359.62
8908,4759.47
8909,4323.13
8910,9331.3
8911,6767.37
8912,5385.24
8913,4122.34
8914,5577.2
8915,7937.87
8916,3866.24
8917,5992.84
8918,6959.88
8919,7314.77
8920,11812.99
8921,4482.23
8922,12437.69
8923,5632.02
8924,5118.27
8925,3001.92
8926,5727.36
8927,4798.79
8928,4883.59
8929,6230.24
8930,4573.61
8931,4203.44
8932,5604.95
8933,3783.41
8934,7487.86
8935,5708.18
8936,6612.38
8937,6829.49
8938,3918.25
8939,8128.96
8940,6959.86
8941,4525.94
8942,4772.45
8943,4529.54
8944,9775.69
8945,6406.44
8946,4048.6
8947,6376.79
8948,7135.35
8949,5843.07
8950,5270.76
8951,7361.77
8952,5262.06
8953,5415.96
8954,4903.76
8955,7273.21
8956,5347.19
8957,5245.74
8958,4386.04
8959,4425.83
8960,3514.41
8961,4151.75
8962,6325.26
8963,7879.38
8964,9267.04
8965,8878.38
8966,7090.04
8967,6158.24
8968,5866.87
8969,10628.33
8970,8120.42
8971,5476.12
8972,7543.25
8973,7572.13
8974,4841.3
8975,4063.82
8976,10045.05
8977,9523.25
8978,5408.89
8979,5846.5
8980,1979.51
8981,9115.33
8982,10192.22
8983,10328.34
8984,4562.43
8985,6025.99
8986,6889.65
8987,5791.95
8988,6158.9
8989,4838.82
8990,4049.17
8991,3657.0
8992,2976.06
8993,6008.42
8994,16796.01
8995,4750.06
8996,4388.14
8997,5787.56
8998,4546.71
8999,5144.51
9000,4936.43
9001,3711.4
9002,5670.17
9003,5733.52
9004,3735.14
9005,7351.72
9006,3825.2
9007,4678.38
9008,8080.38
9009,6918.33
9010,9512.25
9011,4745.69
9012,5587.85
9013,3856.52
9014,5389.89
9015,13187.93
9016,7462.77
9017,6065.91
9018,4401.74
9019,4526.2
9020,4785.37
9021,4355.75
9022,8794.08
9023,4724.78
9024,5595.36
9025,5812.41
9026,3847.75
9027,5980.56
9028,5645.5
9029,6538.49
9030,5418.62
9031,3567.32
9032,5246.68
9033,5931.62
9034,7948.55
9035,7665.9
9036,5952.14
9037,3906.12
9038,6661.29
9039,5481.45
9040,4371.24
9041,6245.28
9042,6436.55
9043,5885.67
9044,5124.52
9045,5741.93
9046,7614.58
9047,5479.43
9048,6655.82
9049,5633.41
9050,3835.84
9051,7958.37
9052,4892.45
9053,3902.04
9054,9916.52
9055,5222.51
9056,2977.6
9057,6935.76
9058,7654.15
9059,7672.14
9060,4765.08
9061,5529.67
9062,5869.3
9063,7220.16
9064,5288.66
9065,6860.86
9066,2528.04
9067,5064.7
9068,5112.66
9069,4498.59
9070,4351.77
9071,7655.01
9072,6351.2
9073,4811.83
9074,7030.69
9075,4805.89
9076,7480.13
9077,4132.97
9078,6290.45
9079,4899.33
9080,6338.95
9081,7613.12
9082,3603.28
9083,7153.4
9084,7077.44
9085,6750.75
9086,4529.81
9087,3617.99
9088,5953.4
9089,2887.84
9090,6828.15
9091,5851.84
9092,4966.14
9093,6757.62
9094,5511.77
9095,4390.77
9096,6729.08
9097,4525.61
9098,7327.95
9099,8639.34
9100,7170.84
9101,3867.16
9102,4549.21
9103,3438.07
9104,2779.62
9105,7506.54
9106,4686.34
9107,7933.59
9108,3340.06
9109,6039.62
9110,5875.98
9111,9269.97
9112,4010.76
9113,4071.19
9114,4411.72
9115,7066.21
9116,4927.87
9117,6362.57
9118,6837.51
9119,8765.14
9120,6609.11
9121,7034.88
9122,5537.57
9123,4370.68
9124,4066.23
9125,9376.68
9126,6605.16
9127,7689.62
9128,14346.73
9129,4753.14
9130,4459.01
9131,5553.94
9132,7260.22
9133,7256.34
9134,5281.85
9135,6555.22
9136,6717.28
9137,8533.91
9138,5825.61
9139,4477.29
9140,5016.22
9141,4024.26
9142,3678.64
9143,4364.73
9144,7213.52
9145,14296.71
9146,5408.5
9147,4393.41
9148,6177.68
9149,2932.02
9150,5399.41
9151,3409.7
9152,8238.97
9153,5068.41
9154,5794.36
9155,11465.24
9156,11538.11
9157,6316.68
9158,6350.8
9159,3546.26
9160,5389.19
9161,5964.3
9162,7897.48
9163,4038.08
9164,3536.84
9165,5282.61
9166,5330.32
9167,7375.85
9168,5373.14
9169,3851.48
9170,6868.86
9171,6675.73
9172,5687.66
9173,3473.95
9174,3313.1
9175,7074.39
9176,4468.88
9177,9063.38
9178,4128.19
9179,4408.76
9180,5957.19
9181,5163.3
9182,3187.57
9183,5262.75
9184,5345.08
9185,9114.3
9186,7858.46
9187,5147.22
9188,4185.26
9189,5370.09
9190,9630.34
9191,4821.24
9192,5419.78
9193,5993.05
9194,9696.31
9195,6561.77
9196,5792.01
9197,6786.94
9198,4185.59
9199,8052.98
9200,4390.75
9201,11116.99
9202,5158.58
9203,4677.58
9204,3856.04
9205,3707.72
9206,7043.57
9207,14737.45
9208,3703.68
9209,3615.93
9210,9170.14
9211,6417.74
9212,5406.83
9213,6995.64
9214,5635.41
9215,5295.01
9216,3929.37
9217,8131.05
9218,5076.27
9219,6318.95
9220,6072.4
9221,4855.97
9222,6308.36
9223,4821.65
9224,3168.0
9225,8205.02
9226,7879.84
9227,4105.79
9228,6059.34
9229,5188.04
9230,4374.05
9231,8425.27
9232,5936.44
9233,7685.78
9234,4305.86
9235,3916.72
9236,6214.63
9237,2912.3
9238,6649.83
9239,3874.88
9240,5998.01
9241,5307.23
9242,4589.95
9243,5934.85
9244,6060.86
9245,5424.02
9246,7588.93
9247,5710.95
9248,7780.43
9249,5464.42
9250,5807.67
9251,7476.75
9252,6534.18
9253,2682.15
9254,5182.25
9255,6667.4
9256,6659.82
9257,9493.33
9258,4624.98
9259,6622.86
9260,9589.52
9261,5421.72
9262,3240.23
9263,8699.31
9264,9068.97
9265,4918.09
9266,6360.63
9267,8678.54
9268,4580.61
9269,5262.12
9270,6094.33
9271,5302.73
9272,5228.11
9273,6053.85
9274,4311.1
9275,5731.65
9276,6037.45
9277,5947.63
9278,6104.45
9279,5589.42
9280,6583.81
9281,3941.17
9282,6412.45
9283,5888.36
9284,5222.47
9285,6122.35
9286,5599.33
9287,8621.67
9288,4657.35
9289,4599.18
9290,5069.07
9291,6220.22
9292,6710.65
9293,4266.89
9294,3749.23
9295,7081.67
9296,6264.92
9297,4899.25
9298,6463.26
9299,6314.58
9300,5807.22
9301,4197.81
9302,3982.17
9303,5271.46
9304,5474.63
9305,5573.3
9306,8307.33
9307,7076.86
9308,5028.84
9309,7116.01
9310,3224.66
9311,3173.8
9312,6255.0
9313,10050.26
9314,6441.35
9315,5981.89
9316,4476.32
9317,6448.15
9318,7425.07
9319,4557.88
9320,6635.27
9321,4883.09
9322,4349.51
9323,4774.79
9324,4785.58
9325,5449.73
9326,3706.33
9327,3849.61
9328,3749.92
9329,6204.77
9330,5774.93
9331,3419.84
9332,5901.64
9333,5830.45
9334,4422.91
9335,5395.17
9336,7039.49
9337,7375.79
9338,5542.13
9339,4130.58
9340,11632.82
9341,5841.27
9342,4233.99
9343,6783.78
9344,7916.52
9345,6486.17
9346,5133.38
9347,6959.79
9348,7564.87
9349,10536.72
9350,4014.28
9351,4149.94
9352,4244.18
9353,6215.24
9354,5031.18
9355,7655.48
9356,7216.87
9357,5171.24
9358,3663.16
9359,5273.21
9360,8467.34
9361,4077.34
9362,5691.56
9363,3985.86
9364,7164.12
9365,6355.14
9366,6371.75
9367,7715.01
9368,5778.49
9369,3186.67
9370,5740.95
9371,6197.88
9372,7534.95
9373,6515.94
9374,5845.57
9375,4885.63
9376,4374.72
9377,8230.8
9378,4546.74
9379,10432.71
9380,4667.45
9381,3687.05
9382,5634.85
9383,5796.77
9384,6621.69
9385,6872.87
9386,3904.92
9387,4033.67
9388,5230.54
9389,6613.65
9390,8368.25
9391,4875.51
9392,5881.09
9393,5003.03
9394,5442.18
9395,4459.3
9396,8097.32
9397,7910.52
9398,10089.25
9399,3913.37
9400,4882.47
9401,8156.58
9402,8049.37
9403,3995.89
9404,9177.21
9405,6467.56
9406,4759.45
9407,4380.55
9408,4137.12
9409,5062.27
9410,4965.22
9411,4054.93
9412,4959.58
9413,7144.33
9414,5793.61
9415,19665.17
9416,6070.17
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9508,3073.43
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9576,2207.44
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,15851.67
9618,28231.98
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,6483.13
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9645,4043.31
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9655,2751.71
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9673,7838.61
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,7828.57
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
9697,0.0
9698,0.0
9699,0.0
9700,0.0
9701,0.0
9702,0.0
9703,0.0
9704,0.0
9705,0.0
9706,0.0
9707,0.0
9708,0.0
9709,0.0
9710,0.0
9711,0.0
9712,0.0
9713,0.0
9714,0.0
9715,0.0
9716,0.0
9717,0.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,0.0
9731,0.0
9732,0.0
9733,0.0
9734,0.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,0.0
9742,0.0
9743,0.0
9744,0.0
9745,0.0
9746,0.0
9747,0.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,1658.75
9753,0.0
9754,0.0
9755,0.0
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,4199.23
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,0.0
9804,0.0
9805,0.0
9806,0.0
9807,0.0
9808,0.0
9809,7463.09
9810,0.0
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,2424.58
9820,0.0
9821,0.0
9822,0.0
9823,4523.81
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,0.0
9838,0.0
9839,0.0
9840,0.0
9841,0.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,0.0
9847,0.0
9848,0.0
9849,0.0
9850,19044.7
9851,0.0
9852,0.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,0.0
9864,5478.56
9865,0.0
9866,0.0
9867,0.0
9868,0.0
9869,0.0
9870,0.0
9871,0.0
9872,0.0
9873,0.0
9874,0.0
9875,0.0
9876,0.0
9877,0.0
9878,0.0
9879,0.0
9880,0.0
9881,0.0
9882,0.0
9883,0.0
9884,0.0
9885,0.0
9886,0.0
9887,0.0
9888,0.0
9889,0.0
9890,0.0
9891,0.0
9892,0.0
9893,0.0
9894,0.0
9895,0.0
9896,0.0
9897,0.0
9898,0.0
9899,0.0
9900,0.0
9901,0.0
9902,0.0
9903,0.0
9904,0.0
9905,0.0
9906,0.0
9907,0.0
9908,0.0
9909,0.0
9910,0.0
9911,0.0
9912,0.0
9913,0.0
9914,0.0
9915,0.0
9916,0.0
9917,0.0
9918,0.0
9919,0.0
9920,0.0
9921,0.0
9922,0.0
9923,0.0
9924,0.0
9925,0.0
9926,0.0
9927,0.0
9928,0.0
9929,0.0
9930,0.0
9931,0.0
9932,0.0
9933,0.0
9934,0.0
9935,0.0
9936,0.0
9937,0.0
9938,0.0
9939,12405.09
9940,0.0
9941,0.0
9942,0.0
9943,0.0
9944,0.0
9945,0.0
9946,0.0
9947,0.0
9948,0.0
9949,0.0
9950,0.0
9951,0.0
9952,0.0
9953,0.0
9954,0.0
9955,0.0
9956,0.0
9957,0.0
9958,0.0
9959,0.0
9960,0.0
9961,0.0
9962,0.0
9963,0.0
9964,0.0
9965,0.0
9966,0.0
9967,0.0
9968,0.0
9969,0.0
9970,0.0
9971,0.0
9972,0.0
9973,0.0
9974,0.0
9975,0.0
9976,0.0
9977,0.0
9978,0.0
9979,0.0
9980,0.0
9981,0.0
9982,0.0
9983,3061.43
9984,16152.04
9985,0.0
9986,0.0
9987,0.0
9988,0.0
9989,0.0
9990,0.0
9991,0.0
9992,0.0
9993,0.0
9994,0.0
9995,0.0
9996,0.0
9997,0.0
9998,0.0
9999,0.0
10000,0.0
10001,0.0
10002,0.0
10003,0.0
10004,0.0
10005,0.0
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,0.0
10012,11432.98
10013,0.0
10014,0.0
10015,0.0
10016,0.0
10017,0.0
10018,0.0
10019,0.0
10020,0.0
10021,0.0
10022,0.0
10023,0.0
10024,0.0
10025,0.0
10026,0.0
10027,0.0
10028,0.0
10029,0.0
10030,0.0
10031,0.0
10032,0.0
10033,0.0
10034,0.0
10035,0.0
10036,0.0
10037,0.0
10038,0.0
10039,0.0
10040,0.0
10041,0.0
10042,0.0
10043,0.0
10044,0.0
10045,0.0
10046,0.0
10047,0.0
10048,0.0
10049,0.0
10050,0.0
10051,0.0
10052,0.0
10053,0.0
10054,0.0
10055,0.0
10056,0.0
10057,0.0
10058,0.0
10059,0.0
10060,0.0
10061,0.0
10062,0.0
10063,0.0
10064,0.0
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.0
10070,0.0
10071,0.0
10072,0.0
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,0.0
10082,2030.86
10083,0.0
10084,0.0
10085,0.0
10086,2051.5
10087,0.0
10088,0.0
10089,0.0
10090,0.0
10091,0.0
10092,0.0
10093,0.0
10094,0.0
10095,0.0
10096,0.0
10097,0.0
10098,0.0
10099,0.0
10100,0.0
10101,0.0
10102,0.0
10103,0.0
10104,0.0
10105,0.0
10106,0.0
10107,0.0
10108,0.0
10109,0.0
10110,0.0
10111,0.0
10112,0.0
10113,0.0
10114,0.0
10115,0.0
10116,0.0
10117,0.0
10118,0.0
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,1452.59
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,10121.31
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,0.0
10186,0.0
10187,0.0
10188,0.0
10189,0.0
10190,0.0
10191,0.0
10192,0.0
10193,0.0
10194,0.0
10195,0.0
10196,0.0
10197,0.0
10198,0.0
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
